id,keyword,title,price,monthly_sales,review_count,shop_name,url,crawled_at,shipping_time,has_video
100,3d打印摆件,3d建模代做maya动画blender模型制作3dmax渲染c4d绑定zb人物打印,50.0,7000,,"8年老店
设计联盟总店",https://item.taobao.com/item.htm?id=673468677931,2026-04-01T15:07:15.869229,,0
101,3d打印摆件,3D建模代做产品设计三维打印模型3dmax定制接单c4d犀牛效果图制作,100.0,2000,,"回头客20万
简单故事旗舰店",https://item.taobao.com/item.htm?id=853759263891,2026-04-01T15:07:15.879476,,0
102,3d打印摆件,3D建模代做产品设计三维打印模型3dmax定制c4d犀牛渲染效果图制作,50.0,10000,,"回头客1万
学诺锦旗舰店",https://item.taobao.com/item.htm?id=776524147503,2026-04-01T15:07:15.889263,,0
103,3d打印摆件,3D建模cad代画产品设计三维打印模型3dmax定制接单犀牛效果图制作,90.0,10000,,"回头客10万
斯泰万旗舰店",https://item.taobao.com/item.htm?id=811961852017,2026-04-01T15:07:15.898678,,0
109,3d打印摆件,忍者打印摆件3d打印手办笔架文具收纳笔筒个性创意桌搭装饰,4.5,30,,3D创智享,https://item.taobao.com/item.htm?id=1034869979362,2026-04-01T15:07:25.892612,,0
110,3d打印摆件,金刚鹦鹉 3D打印模型文件STL数据图纸高精度手办素材摆件艺术逼真,2.0,6,,jfiajfiefsinbno,https://item.taobao.com/item.htm?id=821828760810,2026-04-01T15:07:25.905338,,0
111,3d打印摆件,q版十二生肖3d打印模型图纸手办stl数据文件服务摆件十二属相兽首,2.82,60,,"7年老店
白鲨模型[3D打印]",https://item.taobao.com/item.htm?id=631396652643,2026-04-01T15:07:25.915249,,0
112,3d打印摆件,我的世界周边郁金香花盆栽桌面摆件3D打印MC模型摆件,8.01,100,,"回头客1万
有为青年CSGO周边",https://item.taobao.com/item.htm?id=971738766013,2026-04-01T15:07:25.927131,,0
113,3d打印摆件,性感泳装绷带幽灵娘3D打印手办模型电竞桌面桌搭家居车载饰品摆件,19.8,12,,"12年老店
龍3D工作室",https://item.taobao.com/item.htm?id=1011183838476,2026-04-01T15:07:25.937298,,0
114,3d打印摆件,拉布布站立摆件STL文件OBJ雕刻素材三维立体图纸3D打印模型资源,0.96,10,,壹家素材店,https://item.taobao.com/item.htm?id=949766649811,2026-04-01T15:07:25.947655,,0
115,3d打印摆件,3d打印MC熔炉TNT炼药炉我的世界宝箱像素合成台模型游戏周边摆件,9.9,34,,"17年老店
臻美3D打印",https://item.taobao.com/item.htm?id=987072780515,2026-04-01T15:07:25.958450,,0
116,3d打印摆件,我的世界鸡公仔翅膀可动桌面摆件解压神器3D打印玩具益智游戏模型,3.76,10000,,嗨乐购玩具,https://item.taobao.com/item.htm?id=937114328833,2026-04-01T15:07:25.975089,,0
117,3d打印摆件,3D打印爆款拉心动l布礼物送礼手办高颜值摆件玩具生日礼物,15.8,200,,喜闻乐见潮玩铺,https://item.taobao.com/item.htm?id=925267185580,2026-04-01T15:07:25.985270,,0
118,3d打印摆件,骷髅女孩酷少女5个模型STL文件3d打印图纸stl图纸stl手办素材摆件,0.09,2,,模型百科,https://item.taobao.com/item.htm?id=1030864722086,2026-04-01T15:07:25.999114,,0
119,3d打印摆件,F1赛程表立体标志2026赛季方程式赛车周边logo摆件3D打印创意模型,58.0,1,,"7年老店
INJOY 3D造物局",https://item.taobao.com/item.htm?id=1037409020665,2026-04-01T15:07:26.012541,,0
120,3d打印摆件,【3D打印】M49迫击模型静态不可发射收藏摆件静态模型教学展示,31.07,28,,蒸汽云3D打印,https://item.taobao.com/item.htm?id=991566684146,2026-04-01T15:07:26.022457,,0
121,3d打印摆件,定制手办真人照片人偶盲盒摆件3D玩偶软陶IP公仔AI打印礼物送女生,249.0,600,,泡泡定制手办,https://item.taobao.com/item.htm?id=915643702616,2026-04-01T15:07:26.031450,,0
122,3d打印摆件,3d打印幸运dummy13玩偶战机锤甲百变多关节可动人偶手办摆件玩具,9.8,300,,"回头客3万
哆比猫旗舰店",https://item.taobao.com/item.htm?id=940687513679,2026-04-01T15:07:26.040468,,0
123,3d打印摆件,权力的游戏夜王的龙韦赛利昂雕像3D打印工艺品桌面装饰摆件周边,42.5,18,,原点潮玩XYZero手办模型定制周边店,https://item.taobao.com/item.htm?id=1014854933386,2026-04-01T15:07:26.049368,,0
124,3d打印摆件,拆弹部队笔筒3d打印桌面装饰摆件笔架/文具收纳个性创意桌面摆件,3.49,100,,"16年老店
义乌市亮羽玩具",https://item.taobao.com/item.htm?id=1030030231480,2026-04-01T15:07:26.059308,,0
125,3d打印摆件,COS忍者武士手办模型笔架眼镜架黑色金色3D打印收藏摆件静奢风,5.9,82,,儒雅工艺精创坊,https://item.taobao.com/item.htm?id=1031664055408,2026-04-01T15:07:26.067905,,0
126,3d打印摆件,全彩3d打印写实萌宠手办创意定制宠物模型生日礼物送礼,336.0,46,,3D印象馆,https://item.taobao.com/item.htm?id=1009199172707,2026-04-01T15:07:26.076827,,0
127,3d打印摆件,三角洲步战车模型摆件生日礼物男友礼物大红模型轮子可转 3D打印,85.0,200,,锆鹏工坊,https://item.taobao.com/item.htm?id=1013062323783,2026-04-01T15:07:26.085315,,0
128,3d打印摆件,鱼缸装饰摆件3D打印水族装饰鱼虾躲避屋小熊装饰镂空彩蛋莫斯球,9.9,1000,,六六水族周边,https://item.taobao.com/item.htm?id=900708948920,2026-04-01T15:07:26.094901,,0
130,3d打印摆件,小男孩核弹模型1:20-军模收藏品军事摆件道具礼物成品-3D打印独家,51.02,300,,洛克希德军工,https://item.taobao.com/item.htm?id=905794881198,2026-04-01T15:07:26.113123,,0
131,3d打印摆件,拆弹部队笔筒3d打印桌面装饰摆件笔架/文具收纳个性创意桌面摆件,3.53,43,,"16年老店
义乌市亮羽玩具",https://item.taobao.com/item.htm?id=1032452876431,2026-04-01T15:07:26.122243,,0
132,3d打印摆件,新中式桌面屏风3D打印折叠摆件复古玄关装饰品新年礼物微景观,58.12,23,,璞楼Piloud,https://item.taobao.com/item.htm?id=1001143161580,2026-04-01T15:07:26.131688,,0
133,3d打印摆件,3D打印各种微景观鱼缸 废墟风摆件 生态水族箱创意家居（更新中）,35.04,4,,"16年老店
小极3D打印工作室",https://item.taobao.com/item.htm?id=1029935119600,2026-04-01T15:07:26.141286,,0
134,3d打印摆件,少女哥伦比娅周边雕像定制塑料手办摆件3d打印定制/现货,68.5,300,,"6年老店
xunxun",https://item.taobao.com/item.htm?id=976274330242,2026-04-01T15:07:26.150174,,0
135,3d打印摆件,南迦巴瓦3D打印模型雪山模型摆件,36.61,18,,"5年老店
辰沨Morrwind",https://item.taobao.com/item.htm?id=987237743178,2026-04-01T15:07:26.160186,,0
136,3d打印摆件,车一工坊视觉创意文字设计高精度3D打印立体汉字个性化定制小摆件,196.96,100,,"5年老店
車一工坊汉字定制",https://item.taobao.com/item.htm?id=667344176006,2026-04-01T15:07:26.169233,,0
138,3d打印摆件,小猫咪八只整体猫3D打印模型STL数据文件素材高精度图纸,5.0,17,,一号楼素材,https://item.taobao.com/item.htm?id=1023122919761,2026-04-01T15:07:26.212237,,0
146,3d打印摆件,3D打印代工定制FDM模型塑料件按需造物道具造景打印建模按需定制,9.7,37,,"8年老店
X3D智造梦工坊",https://item.taobao.com/item.htm?id=1012501519000,2026-04-01T15:07:26.285489,,0
147,3d打印摆件,拓竹 金箍棒体感声光电道具套件 创客宝库创意3D打印模型组件 ZC007,45.0,2000,,"回头客2万
拓竹官方旗舰店",https://item.taobao.com/item.htm?id=834775930556,2026-04-01T15:07:26.297723,,0
150,3d打印摆件,骷髅骨架人3D打印关节可动六一儿童万圣节玩具礼物冰箱贴送女朋友,11.0,200,,趣玩研究所小店,https://item.taobao.com/item.htm?id=774345026297,2026-04-01T15:07:26.324329,,0
151,3d打印摆件,新款小狗STL圆雕图电脑精雕图模型文件3d三维立体雕刻图DW251,19.9,26,,"7年老店
匠心圆雕",https://item.taobao.com/item.htm?id=1033819788133,2026-04-01T15:07:26.332843,,0
203,3d打印手办,真人照片手办定制3d卡通公仔Q版泥人小人像玩偶泥塑粘土生日盲盒,228.0,2000,,"9年老店
泥人缘",https://item.taobao.com/item.htm?id=903936435484,2026-04-01T15:07:48.238376,,0
204,3d打印手办,生日礼物Q版公仔定制盲盒娃娃3D打印潮玩手办女送闺蜜男生男朋友,99.0,700,,"12年老店
阳光礼物高端定制",https://item.taobao.com/item.htm?id=964295775231,2026-04-01T15:07:48.247156,,0
206,3d打印手办,AI真人个人手办Q版宠物滑雪手办3D打印玩偶定制企业人偶生日礼物,44.9,300,,牙牙3d打印潮玩,https://item.taobao.com/item.htm?id=915356443562,2026-04-01T15:07:48.265668,,0
207,3d打印手办,3D打印Q版萌可爱人偶手办定制真人照片定制全彩送礼物女,190.0,100,,3D印象馆,https://item.taobao.com/item.htm?id=1008189041863,2026-04-01T15:07:48.274525,,0
208,3d打印手办,3d模型打印服务 战棋 手办头雕兵人毕业设计工业高精度红蜡光固化,4.85,500,,"8年老店
梦想云3D",https://item.taobao.com/item.htm?id=756677758522,2026-04-01T15:07:48.283883,,0
211,3d打印手办,来图真人照片定制手办人偶3d打印q版人像盲盒礼物摆件人物女士diy,196.0,76,,造梦空间工作室,https://item.taobao.com/item.htm?id=1000671048617,2026-04-01T15:07:48.311129,,0
212,3d打印手办,3D打印手办照片定制订制Q版小人偶创意盲盒定制生日情侣圣诞礼物,48.02,800,,葡哇3D照相馆,https://item.taobao.com/item.htm?id=965593958166,2026-04-01T15:07:48.319928,,0
215,3d打印手办,定制手办上色建模涂装3d打印树脂Q版人偶游戏二次元模型IP盲盒,8.0,200,,天见动漫手办定制3D打印工厂,https://item.taobao.com/item.htm?id=679013036673,2026-04-01T15:07:48.345805,,0
217,3d打印手办,3d打印模型服务/光固化工业级建模高精度定制金属手办手板三D打样喷漆上色订制硅胶翻模红蜡尼龙光敏透明树脂,10.0,1000,,梦承丰数码旗舰店,https://item.taobao.com/item.htm?id=719981751056,2026-04-01T15:07:48.368003,,0
219,3d打印手办,定制人像照片情侣情人节纪念意义积木生日礼物3d打印人偶盲盒手办,51.73,1000,,云边有个手工坊,https://item.taobao.com/item.htm?id=1006795762281,2026-04-01T15:07:48.386253,,0
220,3d打印手办,照片定制真人手办高还原3D打印私人订制情侣单人宠物专属生日礼物,93.0,29,,四面体美学事务所,https://item.taobao.com/item.htm?id=1023570231811,2026-04-01T15:07:48.395189,,0
222,3d打印手办,来图定制Q版卡通手办盲盒3D打印人偶创意婚礼生日情侣七夕礼物,238.0,85,,"8年老店
森石手办",https://item.taobao.com/item.htm?id=995405900149,2026-04-01T15:07:48.413277,,0
223,3d打印手办,3D全彩打印动漫手办定制 来图制作卡通跑步摆件 治愈系生日礼物,49.5,86,,"6年老店
禮想定制YOUR IDEAL GIFT",https://item.taobao.com/item.htm?id=1010435264344,2026-04-01T15:07:48.422302,,0
224,3d打印手办,3万款3D打印模型图纸stl源文件素材手办动漫三维建模高精度卡通,0.01,100,,天下教育,https://item.taobao.com/item.htm?id=885495694473,2026-04-01T15:07:48.430587,,0
229,3d打印手办,3d打印服务模型定制打样人偶建模手办代打sla高精度尼龙树脂金属,5.0,83,,温州海丽格雅科技,https://item.taobao.com/item.htm?id=1029441044713,2026-04-01T15:07:48.474873,,0
231,3d打印手办,stl宝可梦模型3d打印图纸神奇宝贝宠物小精灵素材文件皮卡丘手办,10.0,18,,"5年老店
岭川三维打印",https://item.taobao.com/item.htm?id=652301785009,2026-04-01T15:07:48.492329,,0
232,3d打印手办,3d打印服务金属建模手办代打透明树脂尼龙硅胶上色光固化模型定制,10.0,8,,"6年老店
速译达旗舰店",https://item.taobao.com/item.htm?id=1038895196497,2026-04-01T15:07:48.501020,,0
233,3d打印手办,3d打印服务模型定制代加工玩具人偶手办金属建模树脂尼龙PLA代打,100.0,300,,忆士旗舰店,https://item.taobao.com/item.htm?id=1028757269862,2026-04-01T15:07:48.509749,,0
234,3d打印手办,3d打印定制建模模型手办上色喷漆服务代加工金属尼龙树脂打样复模,5.0,100,,"5年老店
派路宝旗舰店",https://item.taobao.com/item.htm?id=1016263376291,2026-04-01T15:07:48.518183,,0
237,3d打印手办,生日结婚礼物定制真人盲盒卡通3D手办软陶人偶Q版送男女朋友情侣,228.0,1000,,"9年老店
POPO潮玩手作馆",https://item.taobao.com/item.htm?id=939450122480,2026-04-01T15:07:48.544736,,0
240,3d打印手办,照片定制手办3d卡通人像Q版公仔盲盒黏土人偶泥人泥塑玩偶生日礼,248.0,100,,刻遇照相馆,https://item.taobao.com/item.htm?id=974364044502,2026-04-01T15:07:48.570063,,0
242,3d打印手办,潮流必备个性定制3D全彩打印玩偶,67.32,400,,"6年老店
公仔总动员",https://item.taobao.com/item.htm?id=2,2026-04-01T15:07:48.587563,,0
244,3d打印手办,真人照片手办定制3d卡通公仔Q版泥人小人玩偶泥塑粘土盲盒节日礼,161.0,41,,WO的定制,https://item.taobao.com/item.htm?id=1009446620113,2026-04-01T15:07:48.605778,,0
276,3d打印手办,3d打印代加工服务模型手办定制上色高精度光固化树脂尼龙abs金属,10.0,300,,百变三维科技,https://item.taobao.com/item.htm?id=965467561784,2026-04-01T15:07:58.268228,,0
352,3d打印定制,ABS打印3D打印服务工业件小批量打印FDM高精度打印代工,0.87,72,,青竹3D打印,https://item.taobao.com/item.htm?id=999150947811,2026-04-01T15:08:17.270723,,0
357,3d打印定制,北京3D打印服务模型快速加工定制PEEK 树脂 CNC尼龙 ABS 手板金属,10.0,100,,"10年老店
HiMaker三维品牌店",https://item.taobao.com/item.htm?id=542143047339,2026-04-01T15:08:17.315994,,0
359,3d打印定制,FDM 3D打印服务打样PLA ABS阻燃ASA PC PET PA尼龙碳纤 PETG TPU,5.0,1000,,MTPC,https://item.taobao.com/item.htm?id=712203741089,2026-04-01T15:08:17.334351,,0
360,3d打印定制,3D建模代做产品设计三维打印模型3dmax定制接单c4d犀牛效果图制作,36.51,30000,,"回头客5万
甄跃旗舰店",https://item.taobao.com/item.htm?id=785768074618,2026-04-01T15:08:17.343768,,0
367,3d打印定制,3D打印定制上色代打模型建模彩色手办加工光固化零件打样白膜树脂,6.08,500,,钛衫3D打印工厂店,https://item.taobao.com/item.htm?id=986046799331,2026-04-01T15:08:17.406936,,0
369,3d打印定制,3d打印代打服务fdm树脂pla尼龙abs金属tpu碳纤维petg工业件小批量,1.0,1000,,"6年老店
小林3D打印服务",https://item.taobao.com/item.htm?id=974695357142,2026-04-01T15:08:17.425122,,0
375,3d打印定制,3D打印 FDM打印 PLA PETG ABS TPU 碳纤维 模型打印 西安3D打印,5.0,58,,西安双全3D打印服务,https://item.taobao.com/item.htm?id=991683443729,2026-04-01T15:08:17.479284,,0
378,3d打印定制,3D打印代工服务FDM拓竹高精度代打多色打印模型加工,29.7,300,,萌磁3D,https://item.taobao.com/item.htm?id=917253312353,2026-04-01T15:08:17.505976,,0
379,3d打印定制,3d打印服务沙盘模型定制代打金属三d建模尼龙白色树脂打样白模,10.0,4000,,"12年老店
青小臣旗舰店",https://item.taobao.com/item.htm?id=780106475078,2026-04-01T15:08:17.514608,,0
381,3d打印定制,3D建模代做工业产品设计三维打印模型定制犀牛代建渲染效果图制作,10.0,700,,"回头客20万
简单故事旗舰店",https://item.taobao.com/item.htm?id=744972554476,2026-04-01T15:08:17.532374,,0
386,3d打印定制,3d打印服务模型建模定制加工业级手板打样高精度尼龙光敏树脂sla,160.0,1000,,"回头客8万
汗帝旗舰店",https://item.taobao.com/item.htm?id=1006827497327,2026-04-01T15:08:17.575262,,0
387,3d打印定制,3D建模代做产品设计三维打印模型3dmax定制接单c4d犀牛效果图制作,50.0,100,,牛胜星旗舰店,https://item.taobao.com/item.htm?id=1027939329091,2026-04-01T15:08:17.583775,,0
388,3d打印定制,3D建模代做工业产品设计三维打印模型定制犀牛代建渲染效果图制作,10.0,500,,"回头客20万
简单故事旗舰店",https://item.taobao.com/item.htm?id=741955630719,2026-04-01T15:08:17.592365,,0
390,3d打印定制,3D建模代做产品设计三维打印模型3dmax定制c4d犀牛渲染效果图制作,50.0,100,,牛胜星旗舰店,https://item.taobao.com/item.htm?id=1026793086537,2026-04-01T15:08:17.609314,,0
391,3d打印定制,3d打印服务代加工光固化模型定制人偶上色ABS金属PLA建模尼龙树脂,10.0,10000,,"回头客20万
peridona服务旗舰店",https://item.taobao.com/item.htm?id=737753798139,2026-04-01T15:08:17.617672,,0
392,3d打印定制,3D建模代做产品设计三维打印模型3dmax定制c4d犀牛渲染效果图制作,160.0,300,,"回头客5万
zerone服务旗舰店",https://item.taobao.com/item.htm?id=1030060934551,2026-04-01T15:08:17.625955,,0
393,3d打印定制,3D建模代做产品设计三维打印模型c4d犀牛3dmax定制渲染效果图制作,4.0,900,,"5年老店
派路宝旗舰店",https://item.taobao.com/item.htm?id=637573806067,2026-04-01T15:08:17.634310,,0
440,3d打印定制,3d打印服务模型定制工业级高精度手板制作建模加工树脂金属尼龙,10.0,400,,优途星旗舰店,https://item.taobao.com/item.htm?id=1011798807215,2026-04-01T15:08:27.018995,,0
499,3d打印礼物,个性定制卡通冰箱贴照片3d打印情侣浮雕画生日结婚纱伴礼物冰箱贴,129.0,500,,LKXONG莱卡熊旗舰店,https://item.taobao.com/item.htm?id=1003358410935,2026-04-01T15:08:45.584407,,0
500,3d打印礼物,来图定制宠物雕像仿真手办猫狗3D打印玩偶礼物纪念品模型摆件周边,83.86,18,,问客3d造物社,https://item.taobao.com/item.htm?id=1025629587730,2026-04-01T15:08:45.594329,,0
504,3d打印礼物,真人照片定制3D打印滑雪人偶盲盒手办送女朋友生日礼物DIY定制,238.0,70,,3D造物局,https://item.taobao.com/item.htm?id=1016114917083,2026-04-01T15:08:45.630171,,0
508,3d打印礼物,Q版手办3D彩色打印玩偶模型实物定制AI图片小红书爆款盲盒送礼物,49.8,100,,洋羊礼品手办,https://item.taobao.com/item.htm?id=950880179022,2026-04-01T15:08:45.672139,,0
509,3d打印礼物,【生日礼物】3D打印浮雕冰箱贴结婚礼物定制新婚礼物纪念日礼物,193.0,1000,,囍图潮玩,https://item.taobao.com/item.htm?id=950203145392,2026-04-01T15:08:45.681553,,0
512,3d打印礼物,来图定制3D打印银饰定制建模设计diy纯银999手办礼物私人订制纯银,98.01,96,,南方银匠 银饰定制,https://item.taobao.com/item.htm?id=914947391702,2026-04-01T15:08:45.709588,,0
514,3d打印礼物,3D打印毛线轴单轴磁吸便携带收纳盒加厚款织女创意礼物高效钩织,35.0,5,,星河织梦,https://item.taobao.com/item.htm?id=1023458025560,2026-04-01T15:08:45.728815,,0
